Crocked,1.0
Crockford,1.0
Crocodile,1.0
Crocodiles,1.0
Crocuta,1.0
Croda,1.0
Croft,6.0
Crofter,5.0
Crofters,2.0
Croix,1.0
Croke,1.0
Croll,1.0
Crolla,1.0
Cromagnon,1.0
Cromarty,1.0
Crombach,2.0
Crombie,3.0
Cromer,6.0
Crompton,3.0
Cromwell,5.0
Crondall,1.0
Cronin,2.0
Cronkite,2.0
Crook,28.0
Crooked,3.0
Crooks,3.0
Crookston,1.0
Crop,1.0
Cropped,1.0
Cropper,1.0
Crops,2.0
Croquet,2.0
Crosbie,8.0
Crosby,41.0
Crosfield,1.0
Crosland,2.0
Crosman,1.0
Cross,77.0
Crossbred,1.0
Crossed,1.0
Crosses,1.0
Crossfire,2.0
Crosshall,1.0
Crossing,4.0
Crossland,1.0
Crossley,7.0
Crossmaglen,2.0
Crossrail,2.0
Crossroads,2.0
Crosswood,1.0
Crouch,4.0
Crouched,1.0
Croucher,8.0
Crouching,1.0
Crow,2.0
Crowded,3.0
Crowding,1.0
Crowds,1.0
Crowe,30.0
Crowhurst,1.0
Crown,93.0
Crowninshield,54.0
Crowther,31.0
Crowthers,1.0
Crowthorne,1.0
Crowtree,1.0
Croxford,8.0
Croxteth,2.0
Croydon,27.0
Crrreak,1.0
Crucial,2.0
Crucible,4.0
Cruciferae,1.0
Cruden,2.0
Crudens,1.0
Crudities,1.0
Cruel,3.0
Cruella,1.0
Cruelty,1.0
Cruft,1.0
Crufts,1.0
Cruise,4.0
Cruising,1.0
Crumbs,1.0
Crumpton,2.0
Crunch,2.0
Crunching,1.0
Crunella,1.0
Crusade,6.0
Crusader,1.0
Crusaders,2.0
Crusades,1.0
Cruse,2.0
Crush,1.0
Crushed,1.0
Crusty,1.0
Crutchless,1.0
Cruz,2.0
Crwother,1.0
Cry,5.0
Cryer,1.0
Crying,1.0
Cryosophila,1.0
Crypt,1.0
Crystal,33.0
Crystalline,2.0
Crystallites,2.0
Crystallization,2.0
Crépy,1.0
Cs,6.0
Csengery,1.0
Cthulhoid,1.0
Cthulhu,1.0
Cu,1.0
Cub,3.0
Cuba,6.0
Cuban,2.0
Cubana,1.0
Cubism,1.0
Cubists,1.0
Cubs,3.0
Cuckoo,1.0
Cucumber,1.0
Cucumis,1.0
Cucurbitaceae,3.0
Cuddling,2.0
Cue,1.0
Cuellar,1.0
Cuevas,1.0
Cufay,1.0
Cuff,1.0
Cuisine,1.0
Culf,1.0
Culhane,2.0
Cull,1.0
Cullen,1.0
Culler,1.0
Cullercoats,1.0
Culley,2.0
Culloden,1.0
Culmore,1.0
Culpeper,1.0
Culprit,1.0
Culshaw,5.0
Cult,1.0
Cultra,1.0
Cultural,11.0
Culture,9.0
Cumani,3.0
Cumberland,3.0
Cumbria,12.0
Cumbrian,1.0
Cumin,6.0
Cummings,4.0
Cummins,11.0
Cunard,3.0
Cundell,1.0
Cundy,1.0
Cunha,2.0
Cunningham,11.0
Cunt,1.0
Cup,482.0
Cupboards,1.0
Cupid,5.0
Cuprinol,3.0
Cups,9.0
Curacao,1.0
Curant,3.0
Curator,1.0
Curbishley,5.0
Curbridge,1.0
Curculigo,1.0
Cure,5.0
Curiosity,1.0
Curious,4.0
Curiously,2.0
Curle,5.0
Curley,4.0
Curling,1.0
Curly,15.0
Curragh,4.0
Curran,4.0
Currane,3.0
Currant,1.0
Currants,1.0
Curren,1.0
Currency,1.0
Current,7.0
Currently,11.0
Currents,1.0
Currey,2.0
Curricular,1.0
Curriculum,16.0
Curridge,1.0
Currie,6.0
Curriers,1.0
Curry,14.0
Currys,6.0
Cursing,1.0
Curt,1.0
Curtain,3.0
Curtains,1.0
Curthose,4.0
Curtice,1.0
Curtin,1.0
Curtis,8.0
Curves,3.0
Curzon,11.0
Cushendall,2.0
Cushion,1.0
Custard,1.0
Custer,1.0
Custodemus,3.0
Customer,3.0
Customers,8.0
Customs,30.0
Cusworth,2.0
Cut,28.0
Cute,2.0
Cuthbert,5.0
Cuthberts,1.0
Cutlery,1.0
Cuts,7.0
Cutter,1.0
Cutting,3.0
Cutty,13.0
Cutwater,12.0
Cuzco,12.0
Cuzick,1.0
Cwm,1.0
Cwmni,1.0
Cyanamid,2.0
Cyanocorax,1.0
Cyathophyllum,1.0
Cybele,1.0
Cyborg,1.0
Cycad,1.0
Cycadales,1.0
Cycadeoidea,1.0
Cycle,1.0
Cycling,11.0
Cyclist,3.0
Cyclones,1.0
Cyclothyris,2.0
Cylinders,1.0
Cymadothea,1.0
Cymatophlebia,1.0
Cymbra,1.0
Cymru,4.0
Cynara,1.0
Cynical,1.0
Cynics,1.0
Cynosurus,1.0
Cynthia,11.0
Cyperaceae,1.0
Cypress,3.0
Cypriot,5.0
Cypriots,4.0
Cyprus,15.0
Cyrano,2.0
Cyril,24.0
Cyrille,1.0
Cyrillic,2.0
Cystic,7.0
Cystoidea,1.0
Cystoids,1.0
Cystosoma,2.0
Cz,1.0
Czech,6.0
Czechoslovak,6.0
Czechoslovakia,11.0
Czechoslovakian,1.0
Czechoslovakians,1.0
Czechoslovaks,1.0
Césaire,1.0
Cîteaux,1.0
Côte,1.0
Côtes,1.0
D,377.0
DA,2.0
DAILY,4.0
DAINE,1.0
DAIRY,2.0
DALE,1.0
DALGLISH,5.0
DALIAN,1.0
DALLIMORE,1.0
DALRYMPLE,3.0
DAMAGE,2.0
DAMAGES,1.0
DAN,1.0
DANE,1.0
DANGER,1.0
DANGEROUS,1.0
DANISH,3.0
DANNY,1.0
DARKLEY,1.0
DARLINGTON,11.0
DARREN,2.0
DARUSSALAM,1.0
DARWIN,1.0
DARWINIAN,2.0
DASH,1.0
DATAR,2.0
DATASTREAM,1.0
DAUGHTER,1.0
DAUM,1.0
DAVE,8.0
DAVENPORT,1.0
DAVID,36.0
DAVIES,10.0
DAVIS,2.0
DAWSON,1.0
DAY,2.0
DBS,2.0
DC,6.0
DCL,1.0
DD,1.0
DDA,22.0
DDI,31.0
DDR,2.0
DDRB,1.0
DDT,1.0
DE,1.0
DEAD,2.0
DEADLOCK,2.0
DEAN,9.0
DEAR,3.0
DEATH,4.0
DEBATE,3.0
DEBBIE,1.0
DEBTOR,1.0
DEC,3.0
DECADE,1.0
DECEASED,1.0
DECEMBER,3.0
DECENCY,1.0
DECLINING,1.0
DEEHAN,1.0
DEF,5.0
DEFEAT,1.0
DEFENCE,2.0
DEFENCES,2.0
DEFENDING,1.0
DEFIANT,1.0
DEFINED,1.0
DEFINING,2.0
DEIRDRE,1.0
DEJECTED,1.0
DELAY,1.0
DELICATESSEN,1.0
DELIGHT,2.0
DELYN,1.0
DEMOCRACY,1.0
DEMOCRATIC,1.0
DEMONSTRATING,1.0
DEMONSTRATION,1.0
DEMONSTRATORS,1.0
DEMYSTIFICATION,1.0
DENIS,2.0
DENMARK,1.0
DENNIS,2.0
DENNY,1.0
DENTISTS,1.0
DEPOSED,1.0
DEPRIVATION,1.0
DEPUTY,1.0
DERBY,4.0
DERBYSHIRE,1.0
DEREK,2.0
DERYCK,1.0
DES,9.0
DESERT,1.0
DESIGN,1.0
DESPATCH,1.0
DESPITE,2.0
DESTINATION,1.0
DETA,8.0
DETAILED,1.0
DETAILS,1.0
DETAIN,1.0
DETECTION,1.0
DETECTIVES,8.0
DEVASTATING,1.0
DEVELOPING,1.0
DEVELOPMENT,1.0
DEVENISH,1.0
DEVIL,2.0
DEVIOUS,2.0
DEVONSIS,1.0
DEXTER,1.0
DF,1.0
DFC,1.0
DHL,1.0
DHSS,5.0
DI,20.0
DIANE,1.0
DIARY,1.0
DIBALL,4.0
DICK,1.0
DICKINSON,1.0
DICKS,1.0
DICTIONARY,1.0
DIE,1.0
DIEGO,1.0
DIES,1.0
DIESELS,1.0
DIFFER,1.0
DIFFERENCE,1.0
DIFFERENT,1.0
DIFFERENTIATED,1.0
DIG,1.0
DIGNITY,1.0
DILEMMA,1.0
DIMENSIONS,1.0
DINOSAURS,1.0
DION,1.0
DIRECT,1.0
DIRECTOR,1.0
DIRECTORS,1.0
DISABLED,1.0
DISAGREE,1.0
DISASTROUS,1.0
DISCHARGE,1.0
DISCIPLINARY,1.0
DISCUSSION,1.0
DISEMPOWERMENT,1.0
DISENCHANTED,1.0
DISGRACED,1.0
DISMAYED,1.0
DISNEY,1.0
DISPUTES,1.0
DISTURB,1.0
DIV,7.0
DIVIDED,1.0
DIVISION,8.0
DIXON,2.0
DIY,17.0
DJ,5.0
DJS,1.0
DJs,4.0
DMS,1.0
DMTA,10.0
DMUs,1.0
DNA,39.0
DO,26.0
DOCK,1.0
DOCTOR,2.0
DOCTORS,2.0
DODD,1.0
DOG,1.0
DOGS,4.0
DOING,2.0
DOLGELLAU,1.0
DON,3.0
DONALD,2.0
DONALDSON,3.0
DONAT,1.0
DONCASTER,1.0
DONOGHUE,1.0
DONOVAN,1.0
DOORMAN,1.0
DOORS,1.0
DOPEY,1.0
DOS,2.0
DOT,1.0
DOUBLE,2.0
DOUBT,1.0
DOUG,1.0
DOUGAL,1.0
DOUGLAS,2.0
DOUGRAY,13.0
DOVER,1.0
DOWDEN,1.0
DOWIE,1.0
DOWN,5.0
DOZENS,2.0
DPP,13.0
DR,2.0
DRAMA,1.0
DRAW,6.0
DRAWN,1.0
DRAWS,1.0
DREAM,2.0
DREAMTIME,1.0
DRESS,1.0
DRESSMAKING,1.0
DRG,8.0
DRIVING,1.0
DROPPED,1.0
DROPPING,1.0
DRS,6.0
DRUGS,3.0
DRUMMOND,1.0
DS,10.0
DSC,1.0
DSS,17.0
DTA,3.0
DTI,72.0
DTMs,2.0
DTs,3.0
DUCKLING,1.0
DUEL,1.0
DUKE,1.0
DULÉ,1.0
DUMPING,1.0
DUN,1.0
DUNCAN,7.0
DUNDONALD,1.0
DUNGANNON,2.0
DUNHILL,1.0
DUNMORE,1.0
DUNN,8.0
DUNNES,1.0
DUP,9.0
DURAN,2.0
DURHAM,5.0
DURIE,2.0
DURING,1.0
DURKHEIM,1.0
DUTCH,1.0
DUTY,1.0
DUVETS,1.0
DUXBURY,1.0
DWYER,1.0
DZ,2.0
Da,27.0
Dab,1.0
Dabson,3.0
Dabydeen,1.0
Dack,1.0
Dacre,1.0
Dacrydium,1.0
Dad,344.0
Dada,8.0
Dadabhai,1.0
Dadaists,1.0
Dadar,1.0
Dadda,1.0
Daddy,183.0
Dads,1.0
Dadtylis,1.0
Daemonorops,1.0
Daf,2.0
Daffodil,1.0
Daffodils,3.0
Daft,1.0
Dafydd,1.0
Dagenham,5.0
Dagger,1.0
Dagmar,49.0
Dahl,12.0
Dahlia,1.0
Dahlias,1.0
Daho,1.0
Dahomey,2.0
Dahrendorf,8.0
Daikin,3.0
Dail,5.0
Daily,140.0
Daimler,4.0
Daine,156.0
Dairies,3.0
Dairut,1.0
Dairy,5.0
Daisey,2.0
Daisies,1.0
Daisy,17.0
Daiwa,4.0
Dakin,1.0
Dakota,2.0
Dalbergia,1.0
Dalby,3.0
Dale,42.0
Dales,4.0
Daley,7.0
Dalgety,7.0
Dalgleish,1.0
Dalgliesh,91.0
Dalglish,43.0
Dalheroia,1.0
Dali,3.0
Dalian,4.0
Dalibor,1.0
Dalindyebo,1.0
Dallam,2.0
Dallara,1.0
Dallas,9.0
Dalmatians,1.0
Dalston,2.0
Dalton,8.0
Daltry,1.0
Daly,27.0
Dalyell,1.0
Dam,1.0
Damage,11.0
Damaged,1.0
Damages,1.0
Damascus,1.0
Dame,135.0
Dames,6.0
Damian,6.0
Damien,1.0
Damion,1.0
Damme,1.0
Dammit,3.0
Damn,44.0
Damocles,1.0
Damon,1.0
Damp,1.0
Dan,12.0
Dana,10.0
Danae,1.0
Danaïde,1.0
Danbury,1.0
Danby,52.0
Dance,40.0
Dancer,6.0
Dancers,2.0
Dances,5.0
Dancing,19.0
Dandeanee,3.0
Dander,6.0
Danding,1.0
Dandy,2.0
Dane,10.0
Danes,9.0
Dangaard,3.0
Danger,5.0
Dangerman,1.0
Dangermond,2.0
Dangerous,7.0
Dangerously,1.0
Dani,2.0
Danie,1.0
Daniel,139.0
Daniele,2.0
Danielle,5.0
Daniels,6.0
Danik,1.0
Danish,23.0
Dannatt,1.0
Danny,31.0
Dante,6.0
Danth,1.0
Danube,1.0
Dany,2.0
Danya,1.0
Danzig,11.0
Dao,1.0
Daph,3.0
Daphne,1.0
Dar,2.0
Darbourne,1.0
Darboux,1.0
Darby,7.0
Darbyshire,1.0
Darcy,7.0
Darden,1.0
Dare,5.0
Darenth,1.0
Daresbury,1.0
Daring,1.0
Dario,1.0
Darjeeling,1.0
Dark,9.0
Darker,1.0
Darkest,2.0
Darkley,1.0
Darkness,7.0
Darkroom,1.0
Darley,1.0
Darling,18.0
Darlington,235.0
Darlow,5.0
Darmanovic,1.0
Darn,1.0
Darnley,2.0
Darrell,2.0
Darren,43.0
Darrin,1.0
Darryl,2.0
Darryll,3.0
Dart,2.0
Darter,1.0
Dartford,3.0
Darth,1.0
Dartington,12.0
Dartle,1.0
Dartmoor,11.0
Dartmouth,6.0
Darts,3.0
Daru,2.0
Darwen,1.0
Darwin,152.0
Darwinian,12.0
Darwinism,3.0
Darwinist,1.0
Darwinists,1.0
Daryl,4.0
Daryll,6.0
Das,1.0
Dashing,2.0
Dastardly,3.0
Dasyprocta,1.0
Data,28.0
Database,2.0
Datblygiad,1.0
Datchett,11.0
Date,6.0
Dateline,2.0
Daten,3.0
Dates,2.0
Datiscaceae,1.0
Datsun,4.0
Daudet,2.0
Daughter,4.0
Daughters,2.0
Daum,18.0
Daumier,1.0
Daunt,1.0
Daunting,1.0
Dave,127.0
Davenant,3.0
Davenport,11.0
Davern,1.0
Davey,3.0
David,658.0
Davidian,1.0
Davidson,43.0
Davies,96.0
Davila,1.0
Davis,82.0
Davison,3.0
Davos,7.0
Davro,1.0
Davy,1.0
Davydd,2.0
Dawa,1.0
Dawe,1.0
Dawes,2.0
Dawgs,3.0
Dawkins,3.0
Dawlish,1.0
Dawn,44.0
Dawson,18.0
Day,82.0
Daycourse,1.0
Dayflower,2.0
Daylight,1.0
Daynes,6.0
Days,13.0
Dayson,2.0
Daytime,2.0
Daz,1.0
Dazed,1.0
Dazzle,3.0
Dazzling,1.0
Ddyfi,3.0
De,88.0
DeFreitas,3.0
DeMille,1.0
DeWitt,1.0
Dea,1.0
Deacon,10.0
Dead,31.0
Deadline,1.0
Deadlock,1.0
Deadly,4.0
Deadman,1.0
Deaf,1.0
Deakin,2.0
Deal,8.0
Dealer,1.0
Dealers,7.0
Dealing,6.0
Dealings,1.0
Deaminase,1.0
Dean,58.0
Deane,18.0
Deanery,2.0
Deans,1.0
Dear,66.0
Dearborn,3.0
Dearer,1.0
Dearest,4.0
Death,21.0
Deathbed,4.0
Deathless,1.0
Deaths,2.0
Deayton,1.0
Deaytons,1.0
Debate,6.0
Debates,2.0
Debbie,20.0
Debenham,2.0
Debonair,1.0
Debora,1.0
Deborah,6.0
Debord,40.0
Debray,1.0
Debre,3.0
Debs,1.0
Debt,2.0
Debtor,5.0
Debussy,3.0
Debut,1.0
Debye,1.0
Dec,5.0
Decade,1.0
Decadence,1.0
Decaffinated,1.0
Decca,1.0
Deceased,1.0
December,176.0
Decent,4.0
Decentralization,1.0
Deception,1.0
Deceptively,1.0
Decide,4.0
Decided,2.0
Decimal,1.0
Decimus,16.0
Decision,5.0
Decisions,7.0
Decker,1.0
Decks,1.0
Declan,2.0
Declaration,5.0
Declare,1.0
Declarer,1.0
Declaring,1.0
Decline,2.0
Declining,1.0
Decor,1.0
Decorating,1.0
Decorative,1.0
Decorprint,1.0
Decoy,1.0
Decrepit,1.0
Decretum,1.0
Dedans,1.0
Dedective,1.0
Dedham,6.0
Dedication,1.0
Deduce,1.0
Deductions,1.0
Dee,12.0
Deedat,3.0
Deeds,2.0
Deehan,1.0
Deem,2.0
Deeming,2.0
Deep,13.0
Deepdale,1.0
Deeper,2.0
Deeply,2.0
Deepwell,1.0
Deer,4.0
Dees,1.0
Deeside,5.0
Default,1.0
Defeat,6.0
Defective,2.0
Defects,1.0
Defence,46.0
Defences,2.0
Defend,1.0
Defendant,2.0
Defender,6.0
Defending,4.0
Defense,4.0
Defensively,1.0
Deference,1.0
Deferring,1.0
Defiant,3.0
Defiantly,1.0
Define,1.0
Defining,1.0
Definitely,47.0
Definition,1.0
Definitions,1.0
Defreites,2.0
Defty,1.0
Defused,1.0
Degenerate,1.0
Degree,2.0
Degrees,1.0
Degueldre,1.0
Dehydrated,1.0
Dei,2.0
Deictic,3.0
Deighan,4.0
Dein,1.0
Deiniol,2.0
Deirdre,11.0
Deixis,7.0
Del,6.0
Delacroix,2.0
Delahay,1.0
Delamere,4.0
Delaney,421.0
Delarue,1.0
Delaware,3.0
Delay,4.0
Delaying,1.0
Delays,2.0
Delegate,1.0
Delegates,2.0
Deletion,2.0
Deleuze,4.0
Deleuzian,1.0
Delft,3.0
Delhi,4.0
Deliberate,1.0
Deliberately,4.0
Delicate,2.0
Delicatessens,1.0
Delicious,5.0
Delight,12.0
Delighted,4.0
Delightful,1.0
Delinquency,2.0
Delinquent,3.0
Delinquente,1.0
Delinquents,1.0
Delivering,2.0
Delivery,1.0
Dell,7.0
Dellasel,1.0
Deller,5.0
Dellow,1.0
Delly,1.0
Delmar,1.0
Delmas,1.0
Delmonico,1.0
Delmonte,1.0
Deloitte,4.0
Delors,3.0
Delos,1.0
Delphi,1.0
Delphic,1.0
Delphine,1.0
Delphy,1.0
Delroy,1.0
Delta,6.0
Deltoblastus,1.0
Delvine,1.0
Delyn,2.0
Dem,4.0
Demain,1.0
Demand,5.0
Demanding,1.0
Demands,2.0
Demarcastel,1.0
Demelza,1.0
Democracy,14.0
Democrat,45.0
Democratic,30.0
Democrats,54.0
Demographic,2.0
Demolition,1.0
Demon,1.0
Demons,1.0
Demonstrating,2.0
Demonstrations,1.0
Demonstrative,1.0
Demonstratives,3.0
Demonstrators,1.0
Demosthenes,1.0
Demoted,1.0
Dempsey,2.0
Dempster,1.0
Dems,1.0
Den,8.0
Dena,1.0
Denard,1.0
Denbigh,7.0
Dendroid,1.0
Dendrophthoe,1.0
Dene,1.0
Deneuve,3.0
Deng,6.0
Denham,1.0
Denholm,1.0
Denial,2.0
Denigrate,1.0
Denis,29.0
Denise,17.0
Denison,1.0
Denman,1.0
Denmark,42.0
Dennick,1.0
Denning,8.0
Dennis,48.0
Dennison,15.0
Denny,4.0
Denoting,1.0
Dense,3.0
Densign,1.0
Densu,1.0
Dental,2.0
Dentists,1.0
Denton,4.0
Denver,5.0
Deny,1.0
Denying,2.0
Denys,12.0
Deodhar,1.0
Dep,1.0
Depar,1.0
Deparaffinisation,1.0
Depardieu,1.0
Departement,5.0
Department,170.0
Departmental,1.0
Departments,3.0
Departure,1.0
Departures,3.0
Dependence,3.0
Depending,10.0
Depends,29.0
Deployed,1.0
Deposit,1.0
Deposition,1.0
Depository,1.0
Depots,1.0
Depp,1.0
Depressed,2.0
Depression,5.0
Deprivation,3.0
Deprived,1.0
Dept,2.0
Deptford,4.0
Depth,1.0
Deputation,1.0
Deputies,4.0
Deputy,20.0
Der,5.0
Derby,79.0
Derbys,1.0
Derbyshire,25.0
Derek,43.0
Deren,1.0
Dergue,1.0
Derive,8.0
Derived,1.0
Dermatology,3.0
Dermot,5.0
Dermott,1.0
Derr,1.0
Derriaghy,2.0
Derrick,2.0
Derrida,67.0
Derridean,2.0
Derry,10.0
Derwent,2.0
Derwig,2.0
Deryck,4.0
Des,18.0
Desai,1.0
Desargues,1.0
Descartes,14.0
Descended,1.0
Descent,1.0
Deschamps,1.0
Descombes,2.0
Describe,13.0
Described,1.0
Describing,5.0
Description,1.0
Descriptions,1.0
Dese,6.0
Desert,13.0
Deserted,1.0
Desiccant,1.0
Desiderius,1.0
Design,17.0
Designed,2.0
Designer,1.0
Designers,3.0
Designing,2.0
Designs,2.0
Desire,2.0
Desiree,1.0
Desk,3.0
Desks,1.0
Desmond,77.0
Desmopressin,1.0
Desmoulia,1.0
Desolato,1.0
Despair,2.0
Despairing,1.0
Desperate,6.0
Desperately,3.0
Desperation,1.0
Despising,1.0
Despite,144.0
Dessert,1.0
Desserts,1.0
Dessie,4.0
Destined,1.0
Destiny,3.0
Destitute,1.0
Destroy,1.0
Destroyer,1.0
Destroyers,1.0
DestructaVision,1.0
Det,13.0
Detached,2.0
Detailed,4.0
Details,53.0
Detection,2.0
Detective,32.0
Detectives,20.0
Detention,1.0
Determination,3.0
Determine,16.0
Determined,5.0
Determining,1.0
Detinue,3.0
Detrimental,1.0
Detroit,52.0
Dettol,1.0
Dettori,5.0
Deuil,1.0
Deum,4.0
Deutchmarks,1.0
Deutsche,4.0
Deutschmark,2.0
Deux,1.0
Dev,1.0
Devaluation,1.0
Developed,1.0
Developer,1.0
Developers,2.0
Developing,3.0
Development,49.0
Developments,6.0
Devenish,33.0
Devenishes,2.0
Devereux,4.0
Deveril,18.0
Deverils,2.0
Deviance,5.0
Deviations,3.0
Device,1.0
Devices,2.0
Devil,21.0
Devine,2.0
Devious,9.0
Devizes,2.0
Devlin,1.0
Devo,1.0
Devolution,1.0
Devon,50.0
Devonian,42.0
Devonport,10.0
Devonshire,9.0
Devotion,1.0
Devro,4.0
Dew,2.0
Dewar,2.0
Dewberry,1.0
Dewe,1.0
Dewey,1.0
Dewi,2.0
Dews,6.0
Dewsbury,4.0
Dexter,38.0
Dhalie,1.0
Di,35.0
Diabetes,2.0
Diabetic,1.0
Diable,1.0
Diadem,1.0
Diadora,1.0
Diagnostic,2.0
Diagnostics,1.0
Diagram,1.0
Dial,1.0
Dialectic,4.0
Dialectical,3.0
Dialogism,1.0
Dialogue,1.0
Dials,1.0
Diameter,6.0
Diamond,6.0
Diamonds,1.0
Dian,1.0
Diana,30.0
Diane,22.0
Dianne,4.0
Diaphanopterida,1.0
Diaries,1.0
Diary,15.0
Dibben,2.0
Dibles,1.0
Dicaeeidae,1.0
Dicerorhinus,1.0
Dicey,13.0
Dichograptus,2.0
Dick,68.0
Dicken,6.0
Dickens,13.0
Dickensian,5.0
Dickhead,1.0
Dickheads,1.0
Dickie,3.0
Dickinson,2.0
Dicks,12.0
Dickson,1.0
Dicranopteris,2.0
Diction,1.0
Dictionary,11.0
Dictyonema,3.0
Dictyoneurida,1.0
Did,1088.0
Didcot,3.0
Diddle,1.0
Didier,5.0
Didymocarpus,1.0
Didymograptus,2.0
Die,9.0
Died,3.0
Diego,14.0
Diehard,1.0
Dielectric,3.0
Dien,1.0
Dieppe,1.0
Dieren,1.0
Dies,1.0
Diesel,3.0
Diet,5.0
Dieter,1.0
Dietrich,4.0
Dietrichsen,1.0
Difference,3.0
Differences,11.0
Different,25.0
Differential,1.0
Differentiated,1.0
Differentiating,1.0
Differentiation,2.0
Differing,2.0
Difficult,13.0
Difficulties,6.0
Difficulty,1.0
Diffidently,1.0
Diffring,1.0
Différance,2.0
Dig,5.0
Digance,1.0
Digby,9.0
Digest,4.0
Digesting,1.0
Diggle,3.0
Digital,31.0
Digitals,1.0
Digitizing,1.0
Dignity,1.0
Digression,2.0
Digs,1.0
Dijk,4.0
Dijon,3.0
Dijver,1.0
Dilatometry,1.0
Dilemma,2.0
Dilip,1.0
Dill,2.0
Dilley,2.0
Dillinger,2.0
Dillingers,1.0
Dillon,1.0
Dillons,2.0
Dillys,1.0
Dils,1.0
Dilution,1.0
Dilworth,1.0
Dimbleby,1.0
Dimension,1.0
Dimensions,2.0
Diminished,3.0
Diminishing,1.0
Dimitri,8.0
Dimitriadis,1.0
Dimitrovitch,4.0
Dimocarpus,1.0
Dimples,1.0
Dimplex,1.0
Din,1.0
Dine,1.0
Dineen,1.0
Dinenage,1.0
Ding,4.0
Dingle,2.0
Dining,2.0
Dinka,1.0
Dinkeloo,1.0
Dinkin,1.0
Dinkins,11.0
Dinky,4.0
Dinner,7.0
Dino,9.0
Dinosaur,1.0
Dinsdale,2.0
Diocese,1.0
Diocletian,1.0
Dion,3.0
Dionysian,1.0
Dioscoreaceae,1.0
Diospyros,1.0
Dip,3.0
Diplock,6.0
Diplodocus,2.0
Diploma,4.0
Diplomacy,1.0
Diplomat,1.0
Diplomatic,2.0
Dipolar,1.0
Diprotodon,1.0
Diptera,3.0
Dipterocarpaceae,3.0
Dipterocarpus,1.0
Dipterus,1.0
Dipteryx,3.0
Dipton,1.0
Diquet,1.0
Dirce,2.0
Dire,2.0
Direct,22.0
Directing,1.0
Directions,2.0
Directive,3.0
Directly,2.0
Director,74.0
Directorate,2.0
Directors,11.0
Directory,6.0
Dirk,1.0
Dirtiest,1.0
Dirty,13.0
Dirzo,3.0
Dis,1.0
Disability,1.0
Disabled,9.0
Disadvantaged,1.0
Disagreement,1.0
Disappear,1.0
Disappeared,1.0
Disappointed,4.0
Disappointing,1.0
Disappointingly,1.0
Disappointment,2.0
Disarmament,1.0
Disaster,7.0
Disc,2.0
Discarded,2.0
Dischidia,4.0
Disciplinary,3.0
Discipline,2.0
Disclaimers,1.0
Disco,6.0
Discomposed,1.0
Discontent,4.0
Discordant,1.0
Discount,4.0
Discourse,4.0
Discovering,3.0
Discovery,3.0
Discrimination,3.0
Discus,1.0
Discuss,6.0
Discussing,2.0
Discussion,24.0
Discussions,2.0
Disease,7.0
Disendowment,1.0
Disestablishment,2.0
Disgraceful,2.0
Disguised,1.0
Disgusted,1.0
Disgusting,13.0
Dish,1.0
Dishforth,1.0
Dishing,1.0
Dishwasher,3.0
Disillusion,1.0
Disillusioned,1.0
Disjunct,1.0
Diskhalers,1.0
Disks,1.0
Disliked,1.0
Dislocated,1.0
Dismantling,1.0
Dismembrio,1.0
Dismissal,1.0
Dismissing,2.0
Dismore,5.0
Disney,36.0
Disneyland,3.0
Disneyworld,1.0
Disorder,6.0
Disorientated,1.0
Dispassionate,1.0
Dispatch,2.0
Dispel,1.0
Dispensing,1.0
Dispersal,3.0
Display,2.0
Displaying,1.0
Displays,1.0
Disposable,1.0
Disposal,1.0
Disposals,1.0
Disposition,1.0
Disputed,1.0
Disputes,6.0
Disqualification,1.0
Disraeli,10.0
Disraelian,2.0
Disregarding,1.0
Disruptive,1.0
Dissemination,1.0
Disser,1.0
Dissolution,1.0
Dissuade,1.0
Dissymmetry,1.0
Distal,1.0
Distance,1.0
Distant,1.0
Distantly,1.0
Distillers,1.0
Distinct,1.0
Distinction,1.0
Distortion,2.0
Distracted,1.0
Distress,2.0
Distribution,3.0
Distributive,1.0
District,93.0
Districts,1.0
Disturb,1.0
Disturbances,2.0
Disturbed,1.0
Disturbing,2.0
Disturbingly,1.0
Ditch,1.0
Ditherers,1.0
Dittmar,1.0
Ditto,1.0
Ditton,7.0
Div,8.0
Diva,1.0
Diver,1.0
Divergent,1.0
Divers,2.0
Diversion,2.0
Diversity,2.0
Divi,1.0
Divide,5.0
Divided,4.0
Dividend,1.0
Dividends,4.0
Dividing,2.0
Divine,2.0
Diving,3.0
Divis,1.0
Division,144.0
Divisional,7.0
Divisions,3.0
Divorce,4.0
Divorced,4.0
Divorty,1.0
Divulje,1.0
Dixon,27.0
Dixons,33.0
Dizygocrinus,1.0
Dizzy,4.0
Dmitri,1.0
Do,2381.0
DoE,14.0
Dobbs,9.0
Dobinson,2.0
Doboj,1.0
Dobson,4.0
Doc,11.0
Doch,2.0
Docherty,2.0
Dock,6.0
Docker,1.0
Docklands,27.0
Dockree,1.0
Docks,6.0
Dockyard,1.0
Docs,1.0
Doctor,37.0
Doctoring,1.0
Doctors,19.0
Doctrine,1.0
Documentary,1.0
Documenting,1.0
Documents,2.0
Dod,1.0
Dodd,7.0
Doddle,1.0
Dodds,2.0
Dodge,3.0
Dodger,1.0
Dodging,1.0
Dodgson,5.0
Dodgy,2.0
Dodie,1.0
Dodson,1.0
Doe,3.0
Does,372.0
Doeuff,1.0
